,Released,imdbID,Released_DateTime,Released_Year,Released_Month
3877,,tt2070668,,,
3878,,tt2070791,,,
3879,23 Sep 2011,tt2070913,2011-09-23,2011.0,9.0
3880,,tt2072152,,,
3881,21 Oct 2011,tt2072241,2011-10-21,2011.0,10.0
3882,11 Aug 2011,tt2072314,2011-08-11,2011.0,8.0
3883,16 Jun 2011,tt2072899,2011-06-16,2011.0,6.0
3884,05 Oct 2011,tt2073740,2011-10-05,2011.0,10.0
3885,15 Sep 2011,tt2075293,2011-09-15,2011.0,9.0
3886,01 Jun 2011,tt2077006,2011-06-01,2011.0,6.0
3887,06 Oct 2011,tt2078671,2011-10-06,2011.0,10.0
3888,30 Sep 2011,tt2078776,2011-09-30,2011.0,9.0
3889,16 Feb 2011,tt2078814,2011-02-16,2011.0,2.0
3890,,tt2084171,,,
3891,,tt2087750,,,
3892,11 Feb 2011,tt2087755,2011-02-11,2011.0,2.0
3893,,tt2087842,,,
3894,14 Oct 2011,tt2087931,2011-10-14,2011.0,10.0
3895,06 Oct 2011,tt2088092,2011-10-06,2011.0,10.0
3896,26 Oct 2011,tt2088920,2011-10-26,2011.0,10.0
3897,02 Oct 2011,tt2088992,2011-10-02,2011.0,10.0
3898,19 Oct 2011,tt2088993,2011-10-19,2011.0,10.0
3899,,tt2090516,,,
3900,24 Jul 2011,tt2091498,2011-07-24,2011.0,7.0
3901,26 Jun 2011,tt2092035,2011-06-26,2011.0,6.0
3902,01 Aug 2011,tt2093339,2011-08-01,2011.0,8.0
3903,29 Jun 2011,tt2093350,2011-06-29,2011.0,6.0
3904,01 Nov 2011,tt2094209,2011-11-01,2011.0,11.0
3905,,tt2094961,,,
3906,,tt2094966,,,
3907,29 Oct 2011,tt2095023,2011-10-29,2011.0,10.0
3908,04 Oct 2011,tt2095841,2011-10-04,2011.0,10.0
3909,02 Nov 2011,tt2096615,2011-11-02,2011.0,11.0
3910,,tt2097259,,,
3911,06 Nov 2011,tt2097961,2011-11-06,2011.0,11.0
3912,,tt2098657,,,
3913,03 Nov 2011,tt2098895,2011-11-03,2011.0,11.0
3914,24 Nov 2011,tt2101353,2011-11-24,2011.0,11.0
3915,22 Oct 2011,tt2104064,2011-10-22,2011.0,10.0
3916,28 Dec 2011,tt2104412,2011-12-28,2011.0,12.0
3917,03 Nov 2011,tt2104652,2011-11-03,2011.0,11.0
3918,04 Nov 2011,tt2104977,2011-11-04,2011.0,11.0
3919,11 Nov 2011,tt2106460,2011-11-11,2011.0,11.0
3920,,tt2106708,,,
3921,25 Oct 2011,tt2107877,2011-10-25,2011.0,10.0
3922,05 Feb 2011,tt2107893,2011-02-05,2011.0,2.0
3923,03 Oct 2011,tt2108669,2011-10-03,2011.0,10.0
3924,06 Nov 2011,tt2109059,2011-11-06,2011.0,11.0
3925,12 Nov 2011,tt2110445,2011-11-12,2011.0,11.0
3926,10 Nov 2011,tt2111452,2011-11-10,2011.0,11.0
3927,24 Oct 2011,tt2111684,2011-10-24,2011.0,10.0
3928,23 Jul 2011,tt2113019,2011-07-23,2011.0,7.0
3929,01 Oct 2011,tt2113091,2011-10-01,2011.0,10.0
3930,15 Nov 2011,tt2113131,2011-11-15,2011.0,11.0
3931,29 Sep 2011,tt2113599,2011-09-29,2011.0,9.0
3932,17 Nov 2011,tt2114420,2011-11-17,2011.0,11.0
3933,,tt2115290,,,
3934,15 Nov 2011,tt2116841,2011-11-15,2011.0,11.0
3935,25 Dec 2011,tt2118720,2011-12-25,2011.0,12.0
3936,29 Apr 2011,tt2119584,2011-04-29,2011.0,4.0
3937,,tt2119585,,,
3938,22 Nov 2011,tt2120836,2011-11-22,2011.0,11.0
3939,07 Nov 2011,tt2120872,2011-11-07,2011.0,11.0
3940,17 Jul 2011,tt2121370,2011-07-17,2011.0,7.0
3941,25 Nov 2011,tt2123294,2011-11-25,2011.0,11.0
3942,10 Dec 2011,tt2124003,2011-12-10,2011.0,12.0
3943,05 Oct 2012,tt2124926,2012-10-05,2012.0,10.0
3944,19 Dec 2011,tt2125012,2011-12-19,2011.0,12.0
3945,,tt2126349,,,
3946,10 Jan 2011,tt2126429,2011-01-10,2011.0,1.0
3947,10 Jan 2012,tt2127402,2012-01-10,2012.0,1.0
3948,28 Jul 2011,tt2127404,2011-07-28,2011.0,7.0
3949,,tt2133247,,,
3950,04 Sep 2011,tt2133340,2011-09-04,2011.0,9.0
3951,08 Jun 2011,tt2134220,2011-06-08,2011.0,6.0
3952,19 Sep 2012,tt2134254,2012-09-19,2012.0,9.0
3953,,tt2134274,,,
3954,16 Jul 2013,tt2136972,2013-07-16,2013.0,7.0
3955,07 Dec 2011,tt2137513,2011-12-07,2011.0,12.0
3956,,tt2137930,,,
3957,29 Nov 2011,tt2137990,2011-11-29,2011.0,11.0
3958,14 Nov 2011,tt2138088,2011-11-14,2011.0,11.0
3959,21 Apr 2012,tt2139637,2012-04-21,2012.0,4.0
3960,17 Jan 2011,tt2141591,2011-01-17,2011.0,1.0
3961,18 May 2011,tt2144269,2011-05-18,2011.0,5.0
3962,,tt2145046,,,
3963,20 Jan 2012,tt2147150,2012-01-20,2012.0,1.0
3964,03 May 2012,tt2147298,2012-05-03,2012.0,5.0
3965,24 Aug 2012,tt2147365,2012-08-24,2012.0,8.0
3966,19 Apr 2012,tt2148040,2012-04-19,2012.0,4.0
3967,18 Dec 2011,tt2148538,2011-12-18,2011.0,12.0
3968,03 May 2011,tt2149275,2011-05-03,2011.0,5.0
3969,01 Feb 2012,tt2149328,2012-02-01,2012.0,2.0
3970,,tt2149382,,,
3971,11 Feb 2012,tt2150046,2012-02-11,2012.0,2.0
3972,10 May 2012,tt2150174,2012-05-10,2012.0,5.0
3973,04 Jul 2012,tt2150497,2012-07-04,2012.0,7.0
3974,06 Feb 2012,tt2151244,2012-02-06,2012.0,2.0
3975,,tt2151606,,,
3976,,tt2152783,,,
3977,,tt2152875,,,
3978,26 Dec 2011,tt2152899,2011-12-26,2011.0,12.0
3979,14 May 2012,tt2154974,2012-05-14,2012.0,5.0
3980,,tt2155371,,,
3981,31 May 2012,tt2155866,2012-05-31,2012.0,5.0
3982,16 May 2012,tt2156472,2012-05-16,2012.0,5.0
3983,01 Dec 2011,tt2156697,2011-12-01,2011.0,12.0
3984,25 Dec 2011,tt2156815,2011-12-25,2011.0,12.0
3985,06 Jan 2012,tt2157897,2012-01-06,2012.0,1.0
3986,,tt2158608,,,
3987,01 Oct 2011,tt2158609,2011-10-01,2011.0,10.0
3988,15 May 2012,tt2158640,2012-05-15,2012.0,5.0
3989,27 Sep 2011,tt2158897,2011-09-27,2011.0,9.0
3990,14 Jan 2012,tt2160056,2012-01-14,2012.0,1.0
3991,17 Dec 2011,tt2161345,2011-12-17,2011.0,12.0
3992,02 May 2012,tt2161796,2012-05-02,2012.0,5.0
3993,16 Oct 2011,tt2162773,2011-10-16,2011.0,10.0
3994,01 Apr 2012,tt2164114,2012-04-01,2012.0,4.0
3995,,tt2164274,,,
3996,24 Oct 2012,tt2166143,2012-10-24,2012.0,10.0
3997,26 Aug 2012,tt2166160,2012-08-26,2012.0,8.0
3998,26 Feb 2012,tt2167841,2012-02-26,2012.0,2.0
3999,28 Apr 2011,tt2167868,2011-04-28,2011.0,4.0
4000,18 Jan 2013,tt2167895,2013-01-18,2013.0,1.0
4001,02 Jan 2012,tt2167991,2012-01-02,2012.0,1.0
4002,11 Sep 2013,tt2170140,2013-09-11,2013.0,9.0
4003,13 Jan 2012,tt2170687,2012-01-13,2012.0,1.0
4004,01 Jan 2012,tt2170693,2012-01-01,2012.0,1.0
4005,24 May 2012,tt2172274,2012-05-24,2012.0,5.0
4006,10 Jan 2012,tt2173023,2012-01-10,2012.0,1.0
4007,01 Jul 2011,tt2173045,2011-07-01,2011.0,7.0
4008,11 Nov 2012,tt2173896,2012-11-11,2012.0,11.0
4009,20 Dec 2011,tt2176053,2011-12-20,2011.0,12.0
4010,27 May 2012,tt2177418,2012-05-27,2012.0,5.0
4011,26 May 2012,tt2177556,2012-05-26,2012.0,5.0
4012,15 May 2012,tt2177768,2012-05-15,2012.0,5.0
4013,25 Jan 2012,tt2177877,2012-01-25,2012.0,1.0
4014,24 Oct 2012,tt2178594,2012-10-24,2012.0,10.0
4015,30 May 2012,tt2180022,2012-05-30,2012.0,5.0
4016,25 Apr 2012,tt2181824,2012-04-25,2012.0,4.0
4017,22 Sep 2011,tt2182029,2011-09-22,2011.0,9.0
4018,01 Feb 2012,tt2182201,2012-02-01,2012.0,2.0
4019,05 Jun 2012,tt2183112,2012-06-05,2012.0,6.0
4020,04 Jan 2012,tt2184357,2012-01-04,2012.0,1.0
4021,,tt2186478,,,
4022,31 Dec 2011,tt2186695,2011-12-31,2011.0,12.0
4023,06 Nov 2011,tt2187249,2011-11-06,2011.0,11.0
4024,28 May 2012,tt2187850,2012-05-28,2012.0,5.0
4025,27 Jan 2012,tt2188140,2012-01-27,2012.0,1.0
4026,04 Jun 2012,tt2189148,2012-06-04,2012.0,6.0
4027,03 Jun 2012,tt2189564,2012-06-03,2012.0,6.0
4028,05 Apr 2012,tt2189892,2012-04-05,2012.0,4.0
4029,02 Sep 2011,tt2191132,2011-09-02,2011.0,9.0
4030,11 Jun 2012,tt2191148,2012-06-11,2012.0,6.0
4031,29 Aug 2011,tt2193209,2011-08-29,2011.0,8.0
4032,03 Sep 2012,tt2195570,2012-09-03,2012.0,9.0
4033,11 Aug 2011,tt2195888,2011-08-11,2011.0,8.0
4034,23 Jun 2012,tt2197536,2012-06-23,2012.0,6.0
4035,20 Sep 2012,tt2197566,2012-09-20,2012.0,9.0
4036,,tt2197744,,,
4037,,tt2197797,,,
4038,,tt2197880,,,
4039,22 Mar 2012,tt2198654,2012-03-22,2012.0,3.0
4040,27 Aug 2012,tt2198680,2012-08-27,2012.0,8.0
4041,19 Mar 2012,tt2200618,2012-03-19,2012.0,3.0
4042,13 Dec 2011,tt2201303,2011-12-13,2011.0,12.0
4043,30 Oct 2012,tt2201343,2012-10-30,2012.0,10.0
4044,21 Jan 2012,tt2201533,2012-01-21,2012.0,1.0
4045,28 May 2012,tt2202792,2012-05-28,2012.0,5.0
4046,01 Nov 2011,tt2203801,2011-11-01,2011.0,11.0
4047,08 Jun 2012,tt2205314,2012-06-08,2012.0,6.0
4048,01 Feb 2012,tt2205547,2012-02-01,2012.0,2.0
4049,,tt2205806,,,
4050,06 Oct 2012,tt2205948,2012-10-06,2012.0,10.0
4051,01 May 2012,tt2207122,2012-05-01,2012.0,5.0
4052,01 Apr 2012,tt2207761,2012-04-01,2012.0,4.0
4053,20 Jan 2012,tt2207996,2012-01-20,2012.0,1.0
4054,27 Jan 2012,tt2210599,2012-01-27,2012.0,1.0
4055,05 Feb 2012,tt2211217,2012-02-05,2012.0,2.0
4056,09 Nov 2011,tt2214345,2011-11-09,2011.0,11.0
4057,18 Feb 2012,tt2214631,2012-02-18,2012.0,2.0
4058,13 Jun 2012,tt2215828,2012-06-13,2012.0,6.0
4059,01 Mar 2012,tt2215830,2012-03-01,2012.0,3.0
4060,01 Mar 2012,tt2215864,2012-03-01,2012.0,3.0
4061,01 Mar 2012,tt2215886,2012-03-01,2012.0,3.0
4062,01 Sep 2012,tt2217028,2012-09-01,2012.0,9.0
4063,,tt2217652,,,
4064,05 Aug 2011,tt2218904,2011-08-05,2011.0,8.0
4065,,tt2219410,,,
4066,19 Jun 2012,tt2219564,2012-06-19,2012.0,6.0
4067,01 Jul 2012,tt2220192,2012-07-01,2012.0,7.0
4068,02 Jul 2012,tt2220898,2012-07-02,2012.0,7.0
4069,02 Jul 2012,tt2220902,2012-07-02,2012.0,7.0
4070,,tt2222044,,,
4071,20 Jun 2011,tt2223630,2011-06-20,2011.0,6.0
4072,27 Jan 2012,tt2224113,2012-01-27,2012.0,1.0
4073,06 Feb 2012,tt2224617,2012-02-06,2012.0,2.0
4074,01 Mar 2012,tt2225322,2012-03-01,2012.0,3.0
4075,01 Mar 2012,tt2226228,2012-03-01,2012.0,3.0
4076,01 Jan 2012,tt2226667,2012-01-01,2012.0,1.0
4077,27 Apr 2012,tt2229330,2012-04-27,2012.0,4.0
4078,06 Feb 2012,tt2229401,2012-02-06,2012.0,2.0
4079,15 Jan 2012,tt2229633,2012-01-15,2012.0,1.0
4080,03 Jul 2012,tt2231174,2012-07-03,2012.0,7.0
4081,01 Nov 2011,tt2231581,2011-11-01,2011.0,11.0
4082,24 May 2011,tt2232984,2011-05-24,2011.0,5.0
4083,06 May 2012,tt2233925,2012-05-06,2012.0,5.0
4084,12 Oct 2012,tt2234023,2012-10-12,2012.0,10.0
4085,16 Mar 2012,tt2235527,2012-03-16,2012.0,3.0
4086,30 Dec 2011,tt2235587,2011-12-30,2011.0,12.0
4087,,tt2239688,,,
4088,13 Apr 2012,tt2239964,2012-04-13,2012.0,4.0
4089,,tt2240985,,,
4090,26 Aug 2012,tt2240991,2012-08-26,2012.0,8.0
4091,06 Feb 2012,tt2240997,2012-02-06,2012.0,2.0
4092,01 Jun 2012,tt2243407,2012-06-01,2012.0,6.0
4093,,tt2243529,,,
4094,14 Feb 2012,tt2244783,2012-02-14,2012.0,2.0
4095,,tt2245123,,,
4096,17 Apr 2012,tt2245327,2012-04-17,2012.0,4.0
4097,16 Jun 2012,tt2245798,2012-06-16,2012.0,6.0
4098,29 Apr 2012,tt2245880,2012-04-29,2012.0,4.0
4099,15 Feb 2012,tt2246747,2012-02-15,2012.0,2.0
4100,09 Jul 2012,tt2247174,2012-07-09,2012.0,7.0
4101,31 Aug 2011,tt2249231,2011-08-31,2011.0,8.0
4102,08 Jul 2012,tt2250100,2012-07-08,2012.0,7.0
4103,15 Feb 2012,tt2251481,2012-02-15,2012.0,2.0
4104,10 Sep 2012,tt2252572,2012-09-10,2012.0,9.0
4105,24 Feb 2012,tt2254325,2012-02-24,2012.0,2.0
4106,,tt2255670,,,
4107,13 Jun 2012,tt2256392,2012-06-13,2012.0,6.0
4108,,tt2256821,,,
4109,13 Mar 2012,tt2257878,2012-03-13,2012.0,3.0
4110,05 Apr 2011,tt2258612,2011-04-05,2011.0,4.0
4111,13 Feb 2012,tt2258759,2012-02-13,2012.0,2.0
4112,23 Jan 2011,tt2258787,2011-01-23,2011.0,1.0
4113,,tt2261391,,,
4114,17 May 2013,tt2262017,2013-05-17,2013.0,5.0
4115,24 May 2012,tt2262131,2012-05-24,2012.0,5.0
4116,27 Sep 2012,tt2262221,2012-09-27,2012.0,9.0
4117,,tt2262519,,,
4118,17 Oct 2011,tt2262521,2011-10-17,2011.0,10.0
4119,22 Jul 2013,tt2265154,2013-07-22,2013.0,7.0
4120,12 Jul 2012,tt2265424,2012-07-12,2012.0,7.0
4121,24 Mar 2011,tt2265689,2011-03-24,2011.0,3.0
4122,17 Dec 2012,tt2266639,2012-12-17,2012.0,12.0
4123,05 Feb 2012,tt2268731,2012-02-05,2012.0,2.0
4124,26 Apr 2012,tt2271180,2012-04-26,2012.0,4.0
4125,17 Feb 2012,tt2271527,2012-02-17,2012.0,2.0
4126,27 Feb 2012,tt2271785,2012-02-27,2012.0,2.0
4127,15 Mar 2012,tt2273729,2012-03-15,2012.0,3.0
4128,,tt2275601,,,
4129,15 Jul 2012,tt2276006,2012-07-15,2012.0,7.0
4130,03 Mar 2012,tt2276107,2012-03-03,2012.0,3.0
4131,24 Apr 2012,tt2277234,2012-04-24,2012.0,4.0
4132,01 May 2011,tt2277854,2011-05-01,2011.0,5.0
4133,18 Jul 2011,tt2278016,2011-07-18,2011.0,7.0
4134,,tt2279081,,,
4135,05 Mar 2012,tt2279437,2012-03-05,2012.0,3.0
4136,,tt2279834,,,
4137,11 Oct 2011,tt2279928,2011-10-11,2011.0,10.0
4138,01 May 2012,tt2280757,2012-05-01,2012.0,5.0
4139,24 Feb 2012,tt2281635,2012-02-24,2012.0,2.0
4140,28 Jun 2012,tt2282445,2012-06-28,2012.0,6.0
4141,13 Jul 2012,tt2283306,2012-07-13,2012.0,7.0
4142,02 Oct 2012,tt2283750,2012-10-02,2012.0,10.0
4143,,tt2286266,,,
4144,30 Sep 2011,tt2287993,2011-09-30,2011.0,9.0
4145,14 Apr 2012,tt2288245,2012-04-14,2012.0,4.0
4146,,tt2290099,,,
4147,16 Aug 2012,tt2290153,2012-08-16,2012.0,8.0
4148,14 Apr 2012,tt2290427,2012-04-14,2012.0,4.0
4149,09 Jun 2012,tt2290655,2012-06-09,2012.0,6.0
4150,02 May 2011,tt2290883,2011-05-02,2011.0,5.0
4151,,tt2292783,,,
4152,29 Dec 2011,tt2293061,2011-12-29,2011.0,12.0
4153,18 Dec 2011,tt2293743,2011-12-18,2011.0,12.0
4154,07 Mar 2012,tt2294217,2012-03-07,2012.0,3.0
4155,01 Mar 2012,tt2294959,2012-03-01,2012.0,3.0
4156,15 Jul 2012,tt2295440,2012-07-15,2012.0,7.0
4157,01 Feb 2012,tt2298279,2012-02-01,2012.0,2.0
4158,30 Apr 2012,tt2298579,2012-04-30,2012.0,4.0
4159,10 Mar 2012,tt2299501,2012-03-10,2012.0,3.0
4160,11 Jul 2012,tt2301076,2012-07-11,2012.0,7.0
4161,30 Oct 2012,tt2301177,2012-10-30,2012.0,10.0
4162,11 Sep 2012,tt2301696,2012-09-11,2012.0,9.0
4163,03 Sep 2012,tt2301864,2012-09-03,2012.0,9.0
4164,20 May 2012,tt2302188,2012-05-20,2012.0,5.0
4165,08 Aug 2012,tt2303011,2012-08-08,2012.0,8.0
4166,11 Oct 2012,tt2303170,2012-10-11,2012.0,10.0
4167,27 Jul 2012,tt2304842,2012-07-27,2012.0,7.0
4168,,tt2306655,,,
4169,02 Jan 2012,tt2307498,2012-01-02,2012.0,1.0
4170,05 Apr 2012,tt2309934,2012-04-05,2012.0,4.0
4171,04 Oct 2011,tt2310638,2011-10-04,2011.0,10.0
4172,,tt2311076,,,
4173,26 Jul 2012,tt2313265,2012-07-26,2012.0,7.0
4174,29 Feb 2012,tt2315011,2012-02-29,2012.0,2.0
4175,27 Mar 2012,tt2316377,2012-03-27,2012.0,3.0
4176,16 Dec 2011,tt2317194,2011-12-16,2011.0,12.0
4177,22 Nov 2011,tt2317463,2011-11-22,2011.0,11.0
4178,24 Mar 2012,tt2317469,2012-03-24,2012.0,3.0
4179,28 Feb 2012,tt2318795,2012-02-28,2012.0,2.0
4180,01 Oct 2011,tt2318797,2011-10-01,2011.0,10.0
4181,,tt2320588,,,
4182,13 Aug 2012,tt2320898,2012-08-13,2012.0,8.0
4183,09 Oct 2012,tt2322264,2012-10-09,2012.0,10.0
4184,01 Aug 2012,tt2322350,2012-08-01,2012.0,8.0
4185,,tt2322561,,,
4186,03 Jul 2011,tt2322687,2011-07-03,2011.0,7.0
4187,,tt2322830,,,
4188,19 Mar 2012,tt2323529,2012-03-19,2012.0,3.0
4189,10 Apr 2012,tt2323759,2012-04-10,2012.0,4.0
4190,,tt2324864,,,
4191,25 Mar 2012,tt2327245,2012-03-25,2012.0,3.0
4192,,tt2328583,,,
4193,25 Mar 2012,tt2328589,2012-03-25,2012.0,3.0
4194,29 Mar 2012,tt2328653,2012-03-29,2012.0,3.0
4195,28 Mar 2012,tt2328935,2012-03-28,2012.0,3.0
4196,14 Jul 2012,tt2329206,2012-07-14,2012.0,7.0
4197,05 Apr 2012,tt2330895,2012-04-05,2012.0,4.0
4198,01 Jul 2012,tt2331213,2012-07-01,2012.0,7.0
4199,24 Oct 2012,tt2332318,2012-10-24,2012.0,10.0
4200,06 Jun 2012,tt2333702,2012-06-06,2012.0,6.0
4201,,tt2333734,,,
4202,07 Mar 2012,tt2334767,2012-03-07,2012.0,3.0
4203,04 Oct 2011,tt2335774,2011-10-04,2011.0,10.0
4204,,tt2336187,,,
4205,24 Apr 2012,tt2336339,2012-04-24,2012.0,4.0
4206,13 Aug 2012,tt2336352,2012-08-13,2012.0,8.0
4207,,tt2336515,,,
4208,10 Apr 2011,tt2338155,2011-04-10,2011.0,4.0
4209,14 Apr 2012,tt2338421,2012-04-14,2012.0,4.0
4210,05 Sep 2011,tt2339356,2011-09-05,2011.0,9.0
4211,06 Apr 2012,tt2339875,2012-04-06,2012.0,4.0
4212,02 Apr 2012,tt2339885,2012-04-02,2012.0,4.0
4213,01 Oct 2012,tt2341340,2012-10-01,2012.0,10.0
4214,29 Mar 2012,tt2341963,2012-03-29,2012.0,3.0
4215,07 Apr 2012,tt2341985,2012-04-07,2012.0,4.0
4216,18 Sep 2012,tt2342177,2012-09-18,2012.0,9.0
4217,31 Jan 2012,tt2342389,2012-01-31,2012.0,1.0
4218,,tt2344712,,,
4219,02 Jan 2012,tt2345459,2012-01-02,2012.0,1.0
4220,15 May 2011,tt2347675,2011-05-15,2011.0,5.0
4221,17 May 2012,tt2348836,2012-05-17,2012.0,5.0
4222,,tt2351279,,,
4223,15 Dec 2011,tt2351465,2011-12-15,2011.0,12.0
4224,10 Sep 2012,tt2354136,2012-09-10,2012.0,9.0
4225,03 Sep 2012,tt2354964,2012-09-03,2012.0,9.0
4226,25 Aug 2012,tt2355597,2012-08-25,2012.0,8.0
4227,27 Jul 2011,tt2356042,2011-07-27,2011.0,7.0
4228,23 Aug 2012,tt2358514,2012-08-23,2012.0,8.0
4229,10 Oct 2011,tt2359171,2011-10-10,2011.0,10.0
4230,15 Sep 2011,tt2359231,2011-09-15,2011.0,9.0
4231,01 Mar 2012,tt2359345,2012-03-01,2012.0,3.0
4232,17 Jan 2012,tt2359527,2012-01-17,2012.0,1.0
4233,18 Apr 2012,tt2361619,2012-04-18,2012.0,4.0
4234,26 May 2012,tt2362760,2012-05-26,2012.0,5.0
4235,26 Apr 2012,tt2363016,2012-04-26,2012.0,4.0
4236,24 Mar 2012,tt2363087,2012-03-24,2012.0,3.0
4237,,tt2363225,,,
4238,13 Apr 2012,tt2363255,2012-04-13,2012.0,4.0
4239,15 Mar 2012,tt2364737,2012-03-15,2012.0,3.0
4240,28 Apr 2012,tt2364845,2012-04-28,2012.0,4.0
4241,,tt2365885,,,
4242,17 Apr 2012,tt2366185,2012-04-17,2012.0,4.0
4243,20 Mar 2011,tt2366802,2011-03-20,2011.0,3.0
4244,,tt2368660,,,
4245,01 Sep 2012,tt2369189,2012-09-01,2012.0,9.0
4246,03 Oct 2011,tt2372455,2011-10-03,2011.0,10.0
4247,12 Aug 2012,tt2372553,2012-08-12,2012.0,8.0
4248,,tt2375535,,,
4249,01 Sep 2012,tt2377006,2012-09-01,2012.0,9.0
4250,09 Jun 2012,tt2377190,2012-06-09,2012.0,6.0
4251,01 Oct 2011,tt2378271,2011-10-01,2011.0,10.0
4252,,tt2378290,,,
4253,05 Mar 2011,tt2378297,2011-03-05,2011.0,3.0
4254,29 Sep 2012,tt2379272,2012-09-29,2012.0,9.0
4255,05 Sep 2012,tt2379304,2012-09-05,2012.0,9.0
4256,10 Apr 2012,tt2379655,2012-04-10,2012.0,4.0
4257,,tt2380476,,,
4258,,tt2381087,,,
4259,15 Apr 2011,tt2381371,2011-04-15,2011.0,4.0
4260,,tt2381985,,,
4261,23 Nov 2012,tt2382098,2012-11-23,2012.0,11.0
4262,26 Oct 2012,tt2383234,2012-10-26,2012.0,10.0
4263,03 Sep 2012,tt2383330,2012-09-03,2012.0,9.0
4264,05 Jul 2012,tt2384364,2012-07-05,2012.0,7.0
4265,06 Sep 2012,tt2384532,2012-09-06,2012.0,9.0
4266,24 May 2012,tt2385001,2012-05-24,2012.0,5.0
4267,30 Apr 2012,tt2385297,2012-04-30,2012.0,4.0
4268,10 Mar 2012,tt2386170,2012-03-10,2012.0,3.0
4269,09 Nov 2012,tt2387598,2012-11-09,2012.0,11.0
4270,26 Jun 2012,tt2389944,2012-06-26,2012.0,6.0
4271,,tt2391438,,,
4272,,tt2391974,,,
4273,16 Sep 2011,tt2393012,2011-09-16,2011.0,9.0
4274,,tt2394878,,,
4275,01 May 2012,tt2395223,2012-05-01,2012.0,5.0
4276,06 Sep 2011,tt2395505,2011-09-06,2011.0,9.0
4277,,tt2396343,,,
4278,15 Sep 2011,tt2396758,2011-09-15,2011.0,9.0
4279,08 Oct 2012,tt2398674,2012-10-08,2012.0,10.0
4280,11 Sep 2012,tt2399098,2012-09-11,2012.0,9.0
4281,,tt2399742,,,
4282,,tt2399878,,,
4283,06 May 2011,tt2401233,2011-05-06,2011.0,5.0
4284,26 Nov 2011,tt2401310,2011-11-26,2011.0,11.0
4285,08 Aug 2012,tt2401456,2012-08-08,2012.0,8.0
4286,05 Sep 2012,tt2401810,2012-09-05,2012.0,9.0
4287,,tt2402589,,,
4288,30 Dec 2012,tt2403798,2012-12-30,2012.0,12.0
4289,11 Jun 2011,tt2403933,2011-06-11,2011.0,6.0
4290,,tt2404028,,,
4291,04 Sep 2012,tt2404029,2012-09-04,2012.0,9.0
4292,20 Nov 2011,tt2404394,2011-11-20,2011.0,11.0
4293,16 Aug 2012,tt2413638,2012-08-16,2012.0,8.0
4294,08 Oct 2012,tt2414020,2012-10-08,2012.0,10.0
4295,,tt2414170,,,
4296,18 Sep 2012,tt2415680,2012-09-18,2012.0,9.0
4297,10 Nov 2012,tt2419978,2012-11-10,2012.0,11.0
4298,03 Sep 2012,tt2432464,2012-09-03,2012.0,9.0
4299,10 Oct 2012,tt2433388,2012-10-10,2012.0,10.0
4300,01 May 2012,tt2434830,2012-05-01,2012.0,5.0
4301,,tt2434900,,,
4302,05 Oct 2012,tt2436678,2012-10-05,2012.0,10.0
4303,17 Oct 2012,tt2436978,2012-10-17,2012.0,10.0
4304,,tt2438322,,,
4305,05 Oct 2012,tt2440214,2012-10-05,2012.0,10.0
4306,18 Oct 2012,tt2444114,2012-10-18,2012.0,10.0
4307,05 Sep 2012,tt2445816,2012-09-05,2012.0,9.0
4308,09 Oct 2012,tt2446296,2012-10-09,2012.0,10.0
4309,,tt2449420,,,
4310,11 Nov 2012,tt2456428,2012-11-11,2012.0,11.0
4311,09 Oct 2012,tt2458392,2012-10-09,2012.0,10.0
4312,01 May 2012,tt2459750,2012-05-01,2012.0,5.0
4313,20 Oct 2012,tt2460082,2012-10-20,2012.0,10.0
4314,09 Oct 2012,tt2461736,2012-10-09,2012.0,10.0
4315,02 Apr 2012,tt2462192,2012-04-02,2012.0,4.0
4316,12 Dec 2011,tt2463434,2011-12-12,2011.0,12.0
4317,11 Apr 2011,tt2464824,2011-04-11,2011.0,4.0
4318,27 May 2016,tt2465378,2016-05-27,2016.0,5.0
4319,27 Mar 2011,tt2469120,2011-03-27,2011.0,3.0
4320,01 Oct 2012,tt2470196,2012-10-01,2012.0,10.0
4321,27 Oct 2012,tt2473572,2012-10-27,2012.0,10.0
4322,,tt2473580,,,
4323,18 Sep 2012,tt2474298,2012-09-18,2012.0,9.0
4324,07 Nov 2011,tt2475584,2011-11-07,2011.0,11.0
4325,17 Nov 2012,tt2475914,2012-11-17,2012.0,11.0
4326,01 Oct 2012,tt2476004,2012-10-01,2012.0,10.0
4327,24 Oct 2012,tt2476498,2012-10-24,2012.0,10.0
4328,26 Feb 2011,tt2477720,2011-02-26,2011.0,2.0
4329,20 Oct 2012,tt2480924,2012-10-20,2012.0,10.0
4330,14 Oct 2012,tt2486588,2012-10-14,2012.0,10.0
4331,06 Nov 2012,tt2492780,2012-11-06,2012.0,11.0
4332,01 Nov 2012,tt2493252,2012-11-01,2012.0,11.0
4333,19 Jun 2012,tt2494018,2012-06-19,2012.0,6.0
4334,15 Nov 2012,tt2494202,2012-11-15,2012.0,11.0
4335,06 Nov 2012,tt2494374,2012-11-06,2012.0,11.0
4336,03 Dec 2012,tt2497046,2012-12-03,2012.0,12.0
4337,04 Nov 2012,tt2498356,2012-11-04,2012.0,11.0
4338,11 Nov 2012,tt2498938,2012-11-11,2012.0,11.0
